,tweet
11919,"“Small Business Optimism Shatters Record Previously Set 35 Years Ago” Read more about @NFIB's Small Business Index, which soared to a record 108.8 in August ⤵️
https://t.co/Qn8H3T8Sz2"
11920,We will always remember. #NeverForget https://t.co/d7PwAABpKM
11921,"Wishing a happy new year to our Jewish neighbors, friends, and family here and around the world. Happy #RoshHashanah, and #ShanahTovah! https://t.co/fRiQVgEd6F"
11922,"“Jobs report beats as wage growth soars at its fastest pace since the Great Recession” More on the economy and strong U.S. labor market in @businessinsider 
https://t.co/rsaXRxuinr"
11923,"“At Kavanaugh’s Supreme Court confirmation hearing, Democrats engage in desperate stunts” Read more from @SenThomTillis below in @FoxNews👇 #ConfirmKavanaugh 
https://t.co/7pZFMRWoHg"
11924,"There are more than 290,000 pages publicly available right now on Judge Brett Kavanaugh for the American people to review. This is 100,000 pages more than Justice Kagan and Justice Gorsuch. #ConfirmKavanaugh https://t.co/Kos5e7yrU3"
11925,"“Supreme Court nominee Brett Kavanaugh sails through hearing despite Democrats’ criticism” Read more below about the #SCOTUS hearing. #ConfirmKavanaugh 
https://t.co/zO91i11Mo2"
11926,"“American factory activity in August expanded at the strongest pace in more than 14 years” Read more on the strength of America’s factory sector thanks to our growing economy in @WSJ 
https://t.co/LMG6NKMT0w"
11927,"“Senators signal Kavanaugh appears on solid ground to win confirmation” More from @CNN as key senators from both parties weigh in on #SCOTUS nominee Judge Brett Kavanaugh. #ConfirmKavanaugh 
https://t.co/FN6wmZkNwx"
11928,"“Layoffs Just Reached a Half-Century Low” Read more in @WSJ on the demand for workers in our growing economy.⬇️
https://t.co/6YngUqTSGt"
11929,“Judge Kavanaugh is … one of the most highly qualified nominees to ever be brought before the United States Senate for confirmation to the United States Supreme Court.” – @SenatorRounds #ConfirmKavanaugh https://t.co/DAIncVRXzV
11930,That Friday feeling… #ConfirmKavanaugh https://t.co/y1ynBkLZ2F
11931,The philosophy of a Supreme Court nominee. #ConfirmKavanaugh https://t.co/zRzq9NUiD9
11932,"“Stop the trash talk against Supreme Court nominee Kavanaugh” Read more below from @JohnCornyn and @SenTedCruz about Democrats’ attacks on Judge Kavanaugh. #ConfirmKavanaugh 
https://t.co/Q0COwBh0aJ"
11933,"The Republican pro-growth agenda is working as 201,000 new jobs were created in August and 1.7 million new jobs were added since #taxreform was enacted. #JobsReport https://t.co/wEVtLrNovJ"
11934,"Great news for hardworking Americans. 🙌
 
The unemployment rate has remained steady at a near 18-yr low of 3.9%. #JobsReport https://t.co/nnOOdWLkQ8"
11935,"This week, Senate Democrats claimed that the #SCOTUS confirmation process has been rushed. Here are the facts👇 https://t.co/dpv8jQZpzB"
11936,"“The Democrats’ No Good, Frivolous, Ridiculous Day” More below from @NRO about the Democrats’ spectacle during this week’s #SCOTUS hearings.
https://t.co/Iq2jZpprEi"
11937,"“He has a strong intellect mixed with a deep humility. He’s exactly the sort of person we need on the Supreme Court of the United States.” 
– @SenToddYoung speaks about #SCOTUS nominee Judge Brett Kavanaugh. #ConfirmKavanaugh https://t.co/s3F1Rfpqsc"
11938,"“Everyone agrees a judge’s record is by far the most important indicium of what kind of Justice that nominee will be. Tellingly, we’ve heard very little ... from Democratic Senators about the actual substance of Judge Kavanaugh’s judicial record.” – @SenTedCruz #ConfirmKavanaugh https://t.co/ZJCcuNg1f0"
11939,An unfailingly independent judge. #ConfirmKavanaugh https://t.co/v5voNSYchK
11940,“You’re obviously exceptionally well-qualified. Even your staunchest critics would not claim otherwise.” – @SenMikeLee https://t.co/aagU1Jr3Xk
11941,"“Brett Kavanaugh will thoroughly and faithfully uphold the trust that is our heritage, the Constitution of the United States of America. The most remarkable governing document in human history.” – @CondoleezzaRice
#SCOTUS #ConfirmKavanaugh https://t.co/UMFspKn7Cf"
11942,"“All I can say is, within an hour and 18 minutes of your nomination, you became the greatest threat to democracy.” – @LindseyGrahamSC speaks to Judge Brett Kavanaugh about outrageous Democratic opposition. Watch more. https://t.co/paWmpym3ns"
11943,Rule number one for a Supreme Court nominee: Always keep your pocket Constitution handy. #ConfirmKavanaugh #SCOTUS https://t.co/ysfsHxAaPN
11944,"“Those of us who worked with him universally praised his work ethic, his intelligence, and his integrity.”
Watch more below as @SenRobPortman introduces Judge Kavanaugh at this week’s Supreme Court confirmation hearing. https://t.co/wkHRFohYdq"
11945,"Dems demand more time, but wasted no time in announcing their opposition.
 
Judge Brett Kavanaugh is nominated: 9pm
 
Timeline of Democrats’ Opposition:
 
🔷 Schumer: 9:23pm
 
🔷 Harris: 9:25pm
 
🔷 Warren: 9:55pm
 
🔷 Pelosi: 10:11pm
 
🔷 Sanders: 10:18pm"
11946,"“I am disappointed that despite his exemplary qualifications and outstanding record, so many of our colleagues across the aisle have announced their opposition even before he was nominated.”
– @JohnCornyn discussing #SCOTUS nominee Judge Brett Kavanaugh. #ConfirmKavanaugh https://t.co/wywOI7KVac"
11947,"Tune in now as members of the @SenateGOP leadership team brief the press and speak about #SCOTUS nominee, Judge Bre… https://t.co/aTwrozxyok"
11948,"""My loyalty is to the constitution.” – Judge Brett Kavanaugh #ConfirmKavanaugh https://t.co/LxTk9pBTcb"
11949,"There have been 100,000 more pages available for Judge Kavanaugh than Justices Kagan and Gorsuch combined. #ConfirmKavanaugh https://t.co/xGKfnHy4kn"
11950,"“We know from 12 years of Kavanaugh being a D.C. Circuit Court of Appeals judge, and the 307 decisions he’s written, he’s going to be a person that sticks to interpreting the law.” – @ChuckGrassley, Chairman of the Senate Judiciary Committee #ConfirmKavanaugh https://t.co/iP1PS1LCm0"
11951,"Judge Kavanaugh, by the numbers. 👇 #ConfirmKavanaugh https://t.co/Au0GcElVjC"
11952,"“Judge Kavanaugh said that the judge’s role is to interpret the law. Not make law, not make policy.” – @SenRonJohnson #SCOTUS #ConfirmKavanaugh https://t.co/BgsUo3Hbw4"
11953,"“I am an optimist. I live on the sunrise side of the mountain … I see the day that is coming, not the day that is gone. I am optimistic about the future of America and the future of our independent Judiciary.” 
-Judge Kavanaugh #SCOTUS https://t.co/eM9WeESlea"
11954,"“Based on Judge Kavanaugh’s extensive record, he is the kind of judge Americans want on the Supreme Court – committed to the rule of law, protective of our constitutional rights, and unfailingly independent.” 
– @ChuckGrassley, Chairman of the @senjudiciary https://t.co/YUhpujfZUS"
11955,"“I’ve participated in the confirmation of every current Justice on the court. … I know a good nominee when I see one and you are a great nominee.” 
– @SenOrrinHatch https://t.co/F2hC5p75D2"
11956,"“I can’t think of anybody more qualified to be a Justice on the Supreme Court than Brett Kavanaugh. … He’s widely regarded across the spectrum; by legal scholars, by his former students, by his peers and colleagues.” 
– @SenRobPortman on #SCOTUS nominee Judge Brett Kavanaugh. https://t.co/q1YEjC8jMx"
11957,"“The American people have unprecedented access and more materials to review for Judge Kavanaugh than they ever had for a Supreme Court nominee.” 
– @ChuckGrassley at this morning’s #SCOTUS hearing. #ConfirmKavanaugh https://t.co/fo8ENcnOeO"
11958,"“He is not only a tremendous individual, he’s a great jurist … he interprets the Constitution as it was written. He is not in the business of trying to make law, he is in the business of trying to interpret the law.” – @SenCapito on #SCOTUS nominee Judge Brett Kavanaugh. https://t.co/rfzmh42Cjh"
11959,The @SenJudiciary has received more pages from Judge Kavanaugh’s time as a lawyer in the executive branch than the last five Supreme Court justice nominees combined. It’s time to move forward with the confirmation process and #ConfirmKavanaugh. https://t.co/HGqKrzY4GR
11960,"“Judge Kavanaugh is one of the most qualified nominees, if not the most qualified nominee, that I’ve seen.” – @ChuckGrassley #ConfirmKavanaugh https://t.co/GLP7qW4meD"
11961,"“He is eminently qualified and very well-respected … not only is he a brilliant and well-respected jurist he is also known as a being a truly upright, moral man in his community.”
More from @SenJoniErnst on Judge Brett Kavanaugh below. #SCOTUS #ConfirmKavanaugh https://t.co/GX2uMiNPnG"
11962,"Tune in LIVE for day one of Judge Brett Kavanaugh’s #SCOTUS hearing, featuring introductions by The Honorable @CondoleezzaRice, The Honorable @SenRobPortman, and Ms. Lisa Blatt.
https://t.co/Yy7j8O5kmU"
11963,Judge Brett Kavanaugh's confirmation hearing begins today. #SCOTUS https://t.co/TeJ6m8pJ4w
11964,"“I think our Democratic colleagues have found out all of their other attempts to undermine or to criticize this nominee have fallen flat.” – @JohnCornyn
Watch more below as Senate Republicans discuss #SCOTUS nominee Judge Brett Kavanaugh.👇 https://t.co/wz4hMujijg"
11965,"“On Labor Day, we celebrate the accomplishments of the American workforce, a record 156 million strong.” Read more from @SecretaryAcosta of @USDOL on workforce optimism thanks to a growing economy. 
https://t.co/c7wU5xgIsY"
11966,"“Chuck Grassley leaves no doubt on Kavanaugh’s Sept. 4 Supreme Court hearing, ‘It’s going to go ahead’” More below on the hearings on #SCOTUS nominee Judge Brett Kavanaugh.
https://t.co/oi6p3CHHMm"
11967,"“U.S. Workers Report Highest Job Satisfaction Since 2005” Read more in the @WSJ about employee satisfaction, a result of a strong economy.👇
https://t.co/lHOAPGEnyR"
11968,"“U.S. economy logs best performance in nearly 4 years” More below on the strength of the economy in @CNBC ⬇️
https://t.co/MLF9p4U3py"
11969,"“Judge Kavanaugh is an accomplished, experienced jurist with over 300 published opinions. … the Supreme Court has actually endorsed his opinions more than a dozen times.” – @SenDavidPerdue https://t.co/poniavNOO7"
11970,"“Nothing in life is more liberating than to fight for a cause larger than yourself, something that encompasses you but is not defined by your existence alone.” 
– @SenJohnMcCain https://t.co/Z4Bz1uvQoE"
11971,"Sen. John McCain left a lasting legacy on the country and on the United States Senate. Watch below as Senate Republicans reflect on their fondest memories with “The Maverick,” @SenJohnMcCain. https://t.co/iwvBSp4U5m"
11972,"Tune in live for a ceremony honoring the life of @SenJohnMcCain, followed by a public viewing in the U.S. Capitol. https://t.co/EGwgc287iv"
11973,"Today at approx. 10:30 a.m. ET: Tune in as we honor the life of @SenJohnMcCain ⬇️

https://t.co/GyW5EHcNit"
11974,"Today we remember an American Hero, @SenJohnMcCain. 🇺🇸 https://t.co/129xvtLa1A"
11975,"“… as I have reviewed his judicial record I am confident of his intent to apply the law as a judge, not alter it as a super-legislator.” – @SenRonJohnson https://t.co/SKJr2YTi5z"
11976,"“He was passionate for the causes that he believed in, a strong advocate for human rights and democratic values, standing up for oppressed people around the world.” – @JimInhofe on @SenJohnMcCain https://t.co/AwcybXUABv"
11977,"“There’s no reason not to support Brett Kavanaugh’s nomination” More below from former U.S. Treasurer Bay Buchanan in the @KCStar ⬇️
https://t.co/lWsgjnfNRB"
11978,"“McConnell’s Senate Continues to Rapidly Confirm Trump’s Judges” Read more in @business about the Senate’s confirmation of 60 judges to the courts⬇️
https://t.co/AePUCy1t4o"
11979,"“With Judge Kavanaugh, you’d have to go in with a closed mind in order to come away unimpressed.” – @SenateMajLdr https://t.co/u4hlrDoh1t"
11980,"“Clinton lawyer backs Kavanaugh” Read more in @politico as Bob Bennett, a lawyer to former President Bill Clinton, provides his support for #SCOTUS nominee Judge Brett Kavanaugh👇
https://t.co/8FeqhFflmr"
11981,"As of this week, the Senate has confirmed 60 judicial nominees. https://t.co/ZFjOzrjqcb"
11982,"On what would have been his 82nd birthday, we salute @SenJohnMcCain. 🇺🇸 https://t.co/aM9cM2L3ws"
11983,“I am better off for having known him.” – @LindseyGrahamSC on @SenJohnMcCain https://t.co/Nptt0CuGvi
11984,"“Courage and character were the hallmarks of his military service as well as his work in Congress.” Watch below as @SenatorCollins speaks about her friend and colleague, @SenJohnMcCain. https://t.co/WRR3WlIdXu"
11985,"“He was a man who loved his country and was beloved in return.” Watch as @JohnCornyn speaks about his colleague and friend, @SenJohnMcCain. https://t.co/kyUJkb6WZ9"
11986,"“We never hide from history.
 
We make history.” 
– @SenJohnMcCain https://t.co/Psvn5ukvwm"
11987,"Senators remember American hero, @SenJohnMcCain. 🇺🇸 He will be missed. https://t.co/wG0wJPZr50"
11988,"Tune in now as members of the @SenateGOP leadership team brief the press and remember their colleague, @SenJohnMcCa… https://t.co/4jwN7Rp3km"
11989,"""It is our honor as Americans 2 say 2 the late, great John Sidney McCain III what we pray he has already heard from his Creator, 'Well done, good &amp; faithful servant...You fought the good fight. You finished the race. You kept the faith &amp; never gave up the ship.'"" - @SenateMajLdr https://t.co/XrCaGybO2T"
11990,"“For Democrats, the only good Supreme Court justice is a Supreme Court justice who will use his or her power to advance the political agenda of the Democratic Party.” – @SenJohnThune #SCOTUS https://t.co/3oQeoP9s5D"
11991,"“By all accounts … Judge Kavanaugh is a respected member of his community and of his profession. Professionally, he is known as a serious jurist who studies the law and is even-handed in applying the law.” Watch as @JimInhofe talks about #SCOTUS nominee Judge Brett Kavanaugh. https://t.co/MdcgFC2GMB"
11992,“Sen. McCain leaves behind a legacy as big as his personality.” Read more of @SenJohnThune’s statement on the passing of Sen. John McCain below. https://t.co/wTbF40mnBS
11993,"“Nothing in life is more liberating than to fight for a cause larger than yourself, something that encompasses you but is not defined by your existence alone.” – Sen. John McCain https://t.co/YoyUxL6hoy"
11994,"“U.S. jobless claims fall, point to labor market strength” Read more in @FoxBusiness about the falling unemployment rates, thanks to a growing economy⬇️
https://t.co/rrzCh51Te9"
11995,"Sens. @SenatorTimScott and @SenCapito toured Huntington, WV to highlight the importance of #opportunityzones. Opportunity Zones, made possible through a provision of the #taxcutsandjobsact, will help spur economic growth and job creation in distressed communities. https://t.co/3MJTAboXL3"
11996,"“Young Calls Kavanaugh ‘Undeniably Qualified’ For Supreme Court” Read more from @SenToddYoung on #SCOTUS nominee Judge Brett Kavanaugh. 
https://t.co/0vusE8ycBR"
11997,"Breaking 🚨 The Senate has just passed a funding bill that will provide critical investments in:
✔️ Training and equipping our troops
✔️ Rebuilding our military
✔️ Improving health care and education"
11998,Consumers are feeling confident about the economy. https://t.co/QQc6cabzHE
11999,Watch below as @SenateMajLdr explains how the funding bills currently being considered by the Senate will benefit hardworking Americans👇 https://t.co/hJu2lCXmNn
12000,"As the @senjudiciary reviews a record number of documents on Judge Kavanaugh, senators on Capitol Hill continue to meet with this highly qualified Supreme Court nominee. #SCOTUS https://t.co/J7FxZGelKS"
12001,"So far the @senjudiciary has received more than 250,000 pages on Judge Kavanaugh’s nomination – more than it received for either Justice Kagan or Justice Gorsuch. #SCOTUS https://t.co/Id1PjLYZTZ"
12002,"“Booming @Walmart, @Cisco results show U.S. economy’s strength is real and broad-based” More about the strength of the economy in @CNBC ⬇️
https://t.co/hjjkpUmVNV"
12003,“I look forward to Judge Kavanaugh’s public hearing before the @SenJudiciary on September 4.” – @SenatorCollins #SCOTUS https://t.co/P8HAnxDXup
12004,"“Judge Kavanaugh’s qualifications are undeniable. … I had the opportunity to sit down with Judge Kavanaugh just last month. He struck me as a man of great character and integrity.” 
– @SenToddYoung #SCOTUS https://t.co/E0Ghpll6KF"
12005,"He’s ready.
 
#SCOTUS⚖️ https://t.co/gF7Qaal7Xq"
12006,Tune in now as members of the @SenateGOP leadership team brief the press. https://t.co/qCZpJ8W0lp
12007,"The Senate is working in a bipartisan manner to provide critical investments in:
▶︎ Training and equipping our troops
▶︎ Rebuilding our military
▶︎ Improving health care and education"
12008,"“Jobs, Jobs, Jobs! It’s a Good Time to Find Work in America” More below in @CBNNews on the strength of our economy thanks to #TaxReform ⬇️
https://t.co/u2VxRwZTy4"
12009,A Trump-nominated judge now holds one out of every seven seats on the circuit courts. https://t.co/shrhyO6m8f
12010,"“A surge in retail sales and rising manufacturing output suggest the U.S. economy’s strong growth in the second quarter continued into the third” More below in the @WSJ on the surging U.S. economy: 
https://t.co/rMz8d3XpvQ"
12011,"“Creating Opportunities For Growth In West Virginia” Read below as Sens. @SenCapito and @SenatorTimScott discuss the benefits of #OpportunityZones, a provision of the #TaxCutsandJobsAct 👇
https://t.co/CZTNZrNG07"
12012,"“Senate confirms more Trump judges” The Senate continues confirming more judges to the circuit courts. Read more below in @AP ⬇️
https://t.co/sk544auvDP"
12013,https://t.co/yT8Z8mgc8C
12014,"This week, the Senate is taking up a funding bill that will:

▶︎ Help combat the opioid epidemic
▶︎ Improve rural health care
▶︎ Help students get the education and job training they need to be successful"
12015,“I am delighted that we have someone of that caliber and that character to be considered for the Supreme Court position” – @SenAlexander #SCOTUS https://t.co/XDOmKcgzJW
12016,"“100 Manufacturers Have Boosted Hiring, Expanded, or Given Raises or Bonuses Thanks to Tax Reform” More below in the @DailySignal on the benefits of #TaxReform 👇
https://t.co/WAGWATbo1s"
12017,"The defense funding bill the Senate is taking up this week will:
👉 Help rebuild America’s military 
👉 Provide the largest pay raise for our troops in nearly 10 years
👉 Fund essential training and equipment for our military"
12018,"Can’t stop, won’t stop. ⚖️
 
The confirmations keep coming, and this week was no exception. https://t.co/0txoUcxPMd"
12019,Senate Republicans have made strong progress in confirming judicial nominees. To date: https://t.co/ETMToegqMa
12020,"“The evidence is clear: America is back” Read more from @VP on the benefits of #TaxReform and the strength of the economy👇
https://t.co/DcN8mJ97wO"
12021,"“With little fanfare, Trump and McConnell reshape the nation’s circuit courts” More below on judicial confirmations in @washingtonpost ⬇️
https://t.co/CtL4DcUnQV"
12022,Republicans are removing outdated and burdensome regulations at a “record pace.” https://t.co/NbMxKB391Z
12023,"“Because of #taxreform passed by Congress and signed by Trump just before Christmas, the company is expanding, investing in new equipment and making plans to open a new factory.”  –@DailySignal  https://t.co/B79n9P36G7"
12024,“Small business optimism at 35-year high” via @FoxBusiness https://t.co/Ntqg89nocN
12025,Do @SenateDems know socialism doesn’t work? Asking for a friend. https://t.co/tzHxyZnGx5
12026,"“The economy is booming. Since our election, businesses large and small across America have created nearly 4 million new jobs … In a very real sense, America is back.”  – @VP https://t.co/ZPYdtPcZkf"
12027,“He is a fine man and he has my strongest possible support” – @SenPatRoberts #SCOTUS https://t.co/RfzVVf0rDK
12028,"“Trump tax cut benefits all congressional districts, up to $44,697 per family” Read more on the benefits of #TaxReform in @dcexaminer ⬇️
https://t.co/xOQsyEy5wQ"
12029,The #FY19NDAA that @POTUS just signed into law gives our troops the largest pay raise in nearly 10 years. https://t.co/f9DUDkRiCo
12030,"Great news→ @POTUS just signed the #FY19NDAA to provide our troops with the resources, equipment, and training they need and deserve. https://t.co/R5j8Pt9oyP"
12031,"“Job openings remain near record high” More about the strength of the economy below from @FoxBusiness 👇
https://t.co/5NOkxdDo7K"
12032,"“He’s got an impressive record. He’s very much ready for the hearings.” 
– @JeffFlake #SCOTUS https://t.co/2xA7RtLjhK"
12033,“[Judge Kavanaugh] is a superb choice for the Supreme Court” – @JimInhofe  #SCOTUS https://t.co/PIDF597jv5
12034,"“Worker pay rate hits highest level since 2008” Read more from @CNBC about a nearly 10-year high for worker compensation ⬇️
https://t.co/KIdM3XvDI4"
12035,"“A highly credentialed jurist. He’s demonstrated his capability on the bench, throughout the course of his legal career, and he has earned the respect of his colleagues.” – @SenToddYoung #SCOTUS https://t.co/MhNNkMQULV"
12036,"“I’m ready to work to confirm Kavanaugh. I invite Democrats to join me.” More below from @senjudiciary chairman @ChuckGrassley below in @washingtonpost ⬇️
https://t.co/ISs2h97ONz"
12037,Senate Republicans are making their mark on the judicial system. https://t.co/mbh2AwNUgp
12038,"“I thoroughly enjoyed meeting Judge Kavanaugh. His qualifications are excellent and he has genuine concern for our country, and for upholding the Constitution and rule of law.” – @SenHydeSmith #SCOTUS https://t.co/pAugl6R6LK"
12039,"“Optimism among Small-Business Owners Hits Record High” Read more on the results of the Wells Fargo/Gallup Small Business Index in @NRO 👇
https://t.co/EKAXuNyK2f"
12040,https://t.co/wDO38qe0g8
12041,"“Voting on Supreme Court nominees is one of the most important votes a senator can make. After meeting Judge Kavanaugh … I’m looking forward to supporting his nomination this fall.” Hear more from @SenJohnThune in the @RCJournal. #SCOTUS 
https://t.co/IF9WHSbxl4"
12042,"“The U.S. posted another solid spurt in hiring in July … companies are still able to find enough workers to meet the growing needs of a rapidly expanding U.S. economy.” More about the July #JobsReport in @MarketWatch below ⬇️
https://t.co/H0slRboC65"
12043,“One of the most respected federal judges in the country.” – @SenTedCruz #SCOTUS https://t.co/bcCwOFZsrs
12044,"“This is what a booming economy feels like” More from the @chicagotribune on the strength of the economy⬇️
https://t.co/ZXnBfgCJFb"
12045,Wages are on the rise. ⬆️ Average hourly earnings rose to $27.05/hour. #JobsReport https://t.co/79AZk3jUBf
12046,"“He’s proven that he is dedicated to defending the Constitution and upholding the rule of law, not rewriting it from the bench.” – @SenDeanHeller #SCOTUS https://t.co/UmXh9wh73v"
12047,"“President Trump kept his promise, nominating a conservative. Faithful to the constitution as written.” – @SenBillCassidy #SCOTUS https://t.co/dIw0SvMWNI"
12048,"“Supreme Court nominee dishes out mac and cheese to homeless” Read more below about Judge Brett Kavanaugh’s time serving food to the homeless just days after his nomination, and his background in charitable work, from @seattletimes 👇
https://t.co/2BvWHS6hgU"
12049,"“Democrats have gone ‘borking mad’ on Brett Kavanaugh” Read more from @senorrinhatch on #SCOTUS in @USATODAY ⬇️
https://t.co/noXIHHmoUm"
12050,"Great news for hardworking Americans.
 
The Republican pro-growth agenda is working as the unemployment rate has fallen to 3.9%. #JobsReport https://t.co/7Qskvi6fPR"
12051,“[Judge Kavanaugh] is whip-smart.” – @SenJohnKennedy https://t.co/5Eklxj7LEB
12052,Wages rose for working Americans. https://t.co/FVaiBHYMda
12053,America’s unemployment rate fell to 3.9%. https://t.co/wQW9leot0d
12054,"The good economic news just keeps coming. 🙌

The economy added 157,000 jobs in July. https://t.co/NGHiIAWwW3"
12055,"“I’m a Liberal Feminist Lawyer. Here’s Why Democrats Should Support Judge Kavanaugh.” More below on a liberal’s case for #SCOTUS nominee Brett Kavanaugh in @politico 👇
https://t.co/HJgx5TxlBk"
12056,"“On Brett Kavanaugh, Senate should quit its ‘innocent until nominated’ habit” Read more from @SenAlexander about the current #SCOTUS confirmation process⬇️
https://t.co/P7wnnL5cXg"
12057,"This week, the Senate worked in a bipartisan manner to pass a funding bill that will provide:

♦️ Resources to improve our nation’s water and infrastructure
♦️ Investments in housing assistance for vulnerable populations
♦️ Support for American agriculture"
12058,Senators continue to be impressed by Judge Kavanaugh’s intellect and experience as they meet with him to discuss his qualifications and proven track record. #SCOTUS https://t.co/VYJZAiKH3L
12059,“We are sending the president legislation that makes sure our armed forces have the tools they need to defend our nation and keep Americans safe.” Read more of @SenJohnThune's statement on the passage of the #NDAA here⬇️ https://t.co/Q8bdWTu53F
12060,“We are sending the president legislation that makes sure our armed forces have the tools they need to defend our nation and keep Americans safe.” Read more of @SenJohnThune's statement on the passage of the #NDAA here⬇️ https://t.co/Q8bdWTu53F
12061,"Breaking 🚨 The Senate has just passed the National Defense Authorization Act to ensure our men and women in uniform have the resources, equipment, and training they deserve. #NDAA https://t.co/fqKwEYNiM0"
12062,"“Senate digs through record 1 million pages of documents on Supreme Court nominee Brett Kavanaugh” Read more from @USATODAY about the record number of documents being provided on Judge Kavanaugh. #SCOTUS 
https://t.co/DNLDY7C5iI"
12063,Businesses are growing and investing thanks to the #TaxCutsandJobsAct. Last week’s news that the economy grew at 4.1 percent in the second quarter is yet another sign that the U.S. economy is thriving. https://t.co/Tbk3W3UdW1
12064,"“With another judge expected to be confirmed Tuesday by the Senate, @POTUS and Senate Republicans are leaving an ever-expanding imprint on the judiciary …” 
More below from @nytimes ⬇️
https://t.co/lV12M1vbEL"
12065,"Today, @POTUS signed #PerkinsCTE into law. This legislation, which was championed by @SenatorEnzi, @SenAlexander, @IvankaTrump, and others, will help equip people with the tools they need to find well-paying jobs. https://t.co/z23INrRt1J"
12066,"“I am confident Judge Kavanaugh will serve well on our nation’s highest court, and hope that he will receive a fair confirmation hearing.” – @SteveDaines #SCOTUS https://t.co/EgSmbYvKu0"
12067,Tune in now as members of the @SenateGOP leadership team brief the press. https://t.co/cTr4hViswr
12068,"Judge Kavanaugh is a superbly qualified, mainstream judge who will uphold the Constitution. #SCOTUS https://t.co/aKzJCj7yQJ"
12069,"“Judge Kavanaugh fit to serve on the U.S. Supreme Court” Read more from @SenCapito on how #SCOTUS nominee Judge Brett Kavanaugh is the right kind of judge for the Supreme Court.👇
https://t.co/hjq3VVr1HC"
12070,"”The nominee the president has put forth has some of the most remarkable academic and bench credentials of virtually any nominee in modern times.” 
– @SenThomTillis #SCOTUS https://t.co/TkAHeC0rmg"
12071,"""6 months into the Trump tax law, manufacturing confidence is through the roof"" @businessinsider provides insight into manufacturers' record-level confidence below: 
https://t.co/XKEHxOT9K5"
12072,"""U.S. added 213,000 jobs in June, beating expectations"" Read more from @NBCNews about the strong job market below 👇https://t.co/1ydNVO1CLq"
12073,"The economy is booming. 🙌
 
“GDP report shows booming 4.1 percent growth as Trump touts ‘amazing' numbers” More from @FoxNews below⬇️
https://t.co/U4TlMSySDp"
12074,"Dems in 1987: “You know this man has no record in supporting the Bill of the Rights”

Dems in 2018: “We’re looking at the destruction of the Constitution of the United States.”

Some things never change. #SCOTUS https://t.co/W2XPSBRYH6"
12075,"“I had a great visit with him. He’s a textualist, he’s an originalist, which means that he’s someone who’s going to follow the law based on what it says, rather than trying to rewrite it.” – @SenMikeLee #SCOTUS https://t.co/JVSah3FH7w"
12076,"The latest quarterly economic numbers were released today.
 
These numbers are BIG. https://t.co/ULxeZKPeQM"
12077,https://t.co/h2BOPFPIze
12078,"“New GDP report shows families benefiting after passage of tax reform.  Real disposable personal income up 2.6 percent in the last quarter, following a 4.4% increase in the first quarter of 2018.” Read more from @JECRepublicans below ⬇️
https://t.co/ekfbboAwe7"
12079,"“Our economy is thriving. Our strong economic growth is more evidence that Republicans’ pro-growth, pro-jobs agenda is working.” Read more from @SenJohnThune on second-quarter GDP growth. https://t.co/wEUItT2Uhe"
12080,Breaking 🚨 Today’s news that the economy grew at 4.1% in the second quarter is great news for hardworking American families. https://t.co/i9Dw8nzLGg
12081,"“Kavanaugh is the right pick for the Supreme Court” More below from @senrobportman on Supreme Court Nominee Judge Kavanaugh in the Troy Daily News. #SCOTUS
 https://t.co/oo3amNDtP5"
12082,"“GOP tax plan bringing economic opportunity” Read more from @SenatorTimScott about #OpportunityZones, a provision of the #TaxCutsandJobsAct aimed at empowering distressed communities. 👇
https://t.co/2gvxiBCZkR"
12083,This year’s #NDAA includes the largest pay increase for our troops in nearly a decade. https://t.co/crhkDBOBEB
12084,"Democrats have “jumped the shark” 🦈 on Judge Kavanaugh. Read more from @senorrinhatch in @thedailybeast. #SharkWeek  #SCOTUS 
https://t.co/dBU8ZpDPk1"
12085,"“We never once saw him take a shortcut, treat a case as unimportant, or search for an easy answer.” 
Listen as @SenJohnThune reads excerpts from a letter written by 34 law clerks about Judge Kavanaugh https://t.co/JniyZTvC52"
12086,Judge Kavanaugh continues to impress lawmakers as he meets with senators during the confirmation process. #SCOTUS https://t.co/iDdPOnI4WR
12087,Tune in now as members of the @SenateGOP leadership team brief the press. https://t.co/dFulsNrUKl
12088,"“Brett Kavanaugh, as Seen by His Law Students” Read what students of Supreme Court nominee Brett Kavanaugh had to say, from the @nytimes 👇
https://t.co/ap8SWHLKer"
12089,Dems are using the same arguments today that they used against Justice Anthony Kennedy 30 years ago. #SCOTUS https://t.co/LAItNHwXMd
12090,https://t.co/7vxMGZov1A
12091,Breaking🚨 Robert Wilkie has been confirmed by the Senate to be the next secretary of @DeptVetAffairs. https://t.co/0tl2Zig48j
12092,"Judge Brett Kavanaugh has met with several Senate Republicans, including @SenCapito. After their meeting, Sen. Capito said, “We need a #SCOTUS who is fair, open minded, smart, and respects the Constitution as written. Judge Kavanaugh fits that description.” https://t.co/Fem7M8VIpq"
12093,"Judge Brett Kavanaugh has met with Senate Republicans, including @SenDanSullivan. Of Judge Kavanaugh, Sen. Sullivan said, “He [Judge Kavanaugh] … has the values, temperament, and humility I believe Alaskans will value on the Supreme Court.” #SCOTUS https://t.co/Ww5Fc3rMTu"
